produto,categoria,cliente,faturamento
Monitor,Eletrônicos,Sophia,3542.83
Monitor,Eletrônicos,Sophie,6328.84
Monitor,Eletrônicos,Stella,3451.2
Monitor,Eletrônicos,Stephany,5866.22
Monitor,Eletrônicos,Thales,4712.41
Monitor,Eletrônicos,Theo,7394.81
Monitor,Eletrônicos,Theodoro,8650.92
Monitor,Eletrônicos,Thiago,5327.24
Monitor,Eletrônicos,Thomas,11721.65
Monitor,Eletrônicos,Théo,11990.15
Monitor,Eletrônicos,Valentim,2608.2599999999998
Monitor,Eletrônicos,Valentina,4593.82
Monitor,Eletrônicos,Vicente,10316.23
Monitor,Eletrônicos,Vinicius,8209.119999999999
Monitor,Eletrônicos,Vinícius,2768.32
Monitor,Eletrônicos,Vitor,2526.9
Monitor,Eletrônicos,Vitor Gabriel,2821.05
Monitor,Eletrônicos,Vitor Hugo,4591.84
Monitor,Eletrônicos,Vitória,16580.1
Monitor,Eletrônicos,Yago,12248.95
Monitor,Eletrônicos,Yan,3594.12
Monitor,Eletrônicos,Yasmin,14281.130000000001
Monitor,Eletrônicos,Yuri,4547.05
Monitor,Eletrônicos,Zoe,1760.64
Monitor,Eletrônicos,Ágatha,10872.52
Monitor,Eletrônicos,Ísis,3836.09
Mouse,Eletrônicos,Agatha,314.78999999999996
Mouse,Eletrônicos,Alana,782.28
Mouse,Eletrônicos,Alexandre,1596.47
Mouse,Eletrônicos,Alexia,245.13
Mouse,Eletrônicos,Alice,72.2
Mouse,Eletrônicos,Allana,510.92
Mouse,Eletrônicos,Alícia,654.08
Mouse,Eletrônicos,Amanda,655.27
Mouse,Eletrônicos,Ana,568.35
Mouse,Eletrônicos,Ana Beatriz,727.0799999999999
Mouse,Eletrônicos,Ana Carolina,290.26
Mouse,Eletrônicos,Ana Cecília,1303.96
Mouse,Eletrônicos,Ana Clara,740.4
Mouse,Eletrônicos,Ana Julia,741.28
Mouse,Eletrônicos,Ana Júlia,322.16
Mouse,Eletrônicos,Ana Laura,307.42
Mouse,Eletrônicos,Ana Liz,309.13
Mouse,Eletrônicos,Ana Luiza,1009.98
Mouse,Eletrônicos,Ana Lívia,721.67
Mouse,Eletrônicos,Ana Sophia,73.01
Mouse,Eletrônicos,Ana Vitória,1954.45
Mouse,Eletrônicos,André,1083.5
Mouse,Eletrônicos,Anna Liz,852.4
Mouse,Eletrônicos,Anthony,471.61
Mouse,Eletrônicos,Anthony Gabriel,468.33000000000004
Mouse,Eletrônicos,Antonella,491.9
Mouse,Eletrônicos,Antony,900.3599999999999
Mouse,Eletrônicos,Antônio,669.77
Mouse,Eletrônicos,Apollo,479.52
Mouse,Eletrônicos,Arthur,817.77
Mouse,Eletrônicos,Arthur Gabriel,1376.14
Mouse,Eletrônicos,Arthur Miguel,474.9
Mouse,Eletrônicos,Asafe,815.94
Mouse,Eletrônicos,Augusto,1302.41
Mouse,Eletrônicos,Aurora,480.66
Mouse,Eletrônicos,Ayla,463.90999999999997
Mouse,Eletrônicos,Aylla,920.02
Mouse,Eletrônicos,Beatriz,485.46000000000004
Mouse,Eletrônicos,Bella,541.73
Mouse,Eletrônicos,Benicio,654.7
Mouse,Eletrônicos,Benjamim,1656.5500000000002
Mouse,Eletrônicos,Benjamin,586.0799999999999
Mouse,Eletrônicos,Bento,400.67999999999995
Mouse,Eletrônicos,Benício,1410.08
Mouse,Eletrônicos,Bernardo,554.39
Mouse,Eletrônicos,Bianca,326.64
Mouse,Eletrônicos,Brayan,234.55
Mouse,Eletrônicos,Brenda,2301.43
Mouse,Eletrônicos,Breno,904.05
Mouse,Eletrônicos,Bruna,742.95
Mouse,Eletrônicos,Bruno,853.3799999999999
Mouse,Eletrônicos,Bryan,734.71
Mouse,Eletrônicos,Bárbara,1061.48
Mouse,Eletrônicos,Caio,909.6
Mouse,Eletrônicos,Caleb,921.14
Mouse,Eletrônicos,Calebe,1549.81
Mouse,Eletrônicos,Camila,535.1300000000001
Mouse,Eletrônicos,Carlos Eduardo,973.0600000000001
Mouse,Eletrônicos,Carolina,1087.1200000000001
Mouse,Eletrônicos,Caroline,315.04
Mouse,Eletrônicos,Catarina,929.1999999999999
Mouse,Eletrônicos,Cauã,409.59
Mouse,Eletrônicos,Cauê,492.47
Mouse,Eletrônicos,Cecilia,892.92
Mouse,Eletrônicos,Cecília,1143.66
Mouse,Eletrônicos,Clara,408.32
Mouse,Eletrônicos,Clarice,1049.44
Mouse,Eletrônicos,Daniel,454.96999999999997
Mouse,Eletrônicos,Daniela,637.27
Mouse,Eletrônicos,Danilo,158.38
Mouse,Eletrônicos,Dante,1844.78
Mouse,Eletrônicos,Davi,643.21
Mouse,Eletrônicos,Davi Lucas,312.77000000000004
Mouse,Eletrônicos,Davi Lucca,1018.0899999999999
Mouse,Eletrônicos,Davi Luiz,962.01
Mouse,Eletrônicos,Davi Miguel,371.82
Mouse,Eletrônicos,Diego,741.6899999999999
Mouse,Eletrônicos,Diogo,546.06
Mouse,Eletrônicos,Dom,669.98
Mouse,Eletrônicos,Eduarda,311.15
Mouse,Eletrônicos,Eduardo,636.97
Mouse,Eletrônicos,Elisa,603.2
Mouse,Eletrônicos,Eloah,911.5699999999999
Mouse,Eletrônicos,Eloá,73.05
Mouse,Eletrônicos,Emanuel,320.08
Mouse,Eletrônicos,Emanuella,564.05
Mouse,Eletrônicos,Emanuelly,334.76
Mouse,Eletrônicos,Emilly,516.99
Mouse,Eletrônicos,Enrico,791.01
Mouse,Eletrônicos,Enzo,808.81
Mouse,Eletrônicos,Enzo Gabriel,958.42
Mouse,Eletrônicos,Erick,796.45
Mouse,Eletrônicos,Ester,409.26
Mouse,Eletrônicos,Esther,875.3700000000001
Mouse,Eletrônicos,Evelyn,823.47
Mouse,Eletrônicos,Felipe,72.9
Mouse,Eletrônicos,Fernanda,1140.06
Mouse,Eletrônicos,Fernando,347.08
Mouse,Eletrônicos,Francisco,475.02000000000004
Mouse,Eletrônicos,Gabriel,762.63
Mouse,Eletrônicos,Gabriela,1692.7800000000002
Mouse,Eletrônicos,Gabrielly,554.5699999999999
Mouse,Eletrônicos,Gael,1773.6599999999999
Mouse,Eletrônicos,Gael Henrique,81.03
Mouse,Eletrônicos,Guilherme,958.39
Mouse,Eletrônicos,Gustavo,939.9200000000001
Mouse,Eletrônicos,Gustavo Henrique,1031.94
Mouse,Eletrônicos,Hadassa,385.8
Mouse,Eletrônicos,Heitor,168.6
Mouse,Eletrônicos,Helena,2177.64
Mouse,Eletrônicos,Hellena,329.91
Mouse,Eletrônicos,Heloisa,606.98
Mouse,Eletrônicos,Heloísa,1067.72
Mouse,Eletrônicos,Henrique,163.74
Mouse,Eletrônicos,Henry,544.86
Mouse,Eletrônicos,Henry Gabriel,908.61
Mouse,Eletrônicos,Ian,728.84
Mouse,Eletrônicos,Igor,488.6
Mouse,Eletrônicos,Isaac,575.72
Mouse,Eletrônicos,Isabel,238.95000000000002
Mouse,Eletrônicos,Isabela,408.0
Mouse,Eletrônicos,Isabella,639.72
Mouse,Eletrônicos,Isabelly,86.09
Mouse,Eletrônicos,Isadora,642.6800000000001
Mouse,Eletrônicos,Isaque,642.55
Mouse,Eletrônicos,Jade,442.28
Mouse,Eletrônicos,Joana,303.16
Mouse,Eletrônicos,Joaquim,1755.1
Mouse,Eletrônicos,Josué,153.36
Mouse,Eletrônicos,José,971.23
Mouse,Eletrônicos,José Miguel,1006.86
Mouse,Eletrônicos,José Pedro,726.75
Mouse,Eletrônicos,João,490.74
Mouse,Eletrônicos,João Felipe,76.99
Mouse,Eletrônicos,João Gabriel,1478.02
Mouse,Eletrônicos,João Guilherme,675.26
Mouse,Eletrônicos,João Lucas,1003.98
Mouse,Eletrônicos,João Miguel,488.64
Mouse,Eletrônicos,João Pedro,1048.99
Mouse,Eletrônicos,João Vitor,1152.78
Mouse,Eletrônicos,Juan,83.14
Mouse,Eletrônicos,Julia,1631.26
Mouse,Eletrônicos,Juliana,711.54
Mouse,Eletrônicos,Júlia,417.68
Mouse,Eletrônicos,Kaique,1766.1399999999999
Mouse,Eletrônicos,Kamilly,563.97
Mouse,Eletrônicos,Kevin,855.41
Mouse,Eletrônicos,Lara,242.62
Mouse,Eletrônicos,Larissa,315.56
Mouse,Eletrônicos,Laura,816.14
Mouse,Eletrônicos,Lavínia,720.4599999999999
Mouse,Eletrônicos,Laís,1404.92
Mouse,Eletrônicos,Leandro,251.67000000000002
Mouse,Eletrônicos,Leonardo,1270.2
Mouse,Eletrônicos,Letícia,86.91
Mouse,Eletrônicos,Levi,2212.03
Mouse,Eletrônicos,Liam,323.24
Mouse,Eletrônicos,Liz,938.96
Mouse,Eletrônicos,Lorena,933.04
Mouse,Eletrônicos,Lorenzo,806.6500000000001
Mouse,Eletrônicos,Luan,612.47
Mouse,Eletrônicos,Luana,491.32
Mouse,Eletrônicos,Luara,147.98
Mouse,Eletrônicos,Lucas,540.22
Mouse,Eletrônicos,Lucas Gabriel,624.61
Mouse,Eletrônicos,Lucca,676.16
Mouse,Eletrônicos,Luigi,144.12
Mouse,Eletrônicos,Luiz Felipe,1318.6399999999999
Mouse,Eletrônicos,Luiz Fernando,1106.96
Mouse,Eletrônicos,Luiz Gustavo,332.63
Mouse,Eletrônicos,Luiz Henrique,170.36
Mouse,Eletrônicos,Luiz Miguel,716.35
Mouse,Eletrônicos,Luiz Otávio,389.74
Mouse,Eletrônicos,Luiza,629.12
Mouse,Eletrônicos,Luna,315.3
Mouse,Eletrônicos,Lunna,743.9200000000001
Mouse,Eletrônicos,Luísa,335.37
Mouse,Eletrônicos,Léo,1686.42
Mouse,Eletrônicos,Lívia,959.66
Mouse,Eletrônicos,Maitê,305.56
Mouse,Eletrônicos,Manuela,1024.8
Mouse,Eletrônicos,Manuella,474.15
Mouse,Eletrônicos,Marcela,309.0
Mouse,Eletrônicos,Marcelo,1038.7
Mouse,Eletrônicos,Marcos Vinicius,387.89
Mouse,Eletrônicos,Maria,723.02
Mouse,Eletrônicos,Maria Alice,383.35
Mouse,Eletrônicos,Maria Cecília,697.6300000000001
Mouse,Eletrônicos,Maria Clara,1058.65
Mouse,Eletrônicos,Maria Eduarda,772.8499999999999
Mouse,Eletrônicos,Maria Fernanda,464.06999999999994
Mouse,Eletrônicos,Maria Flor,174.9
Mouse,Eletrônicos,Maria Helena,635.24
Mouse,Eletrônicos,Maria Isis,1457.34
Mouse,Eletrônicos,Maria Julia,1907.48
Mouse,Eletrônicos,Maria Júlia,994.95
Mouse,Eletrônicos,Maria Laura,244.56
Mouse,Eletrônicos,Maria Liz,888.64
Mouse,Eletrônicos,Maria Luiza,910.9200000000001
Mouse,Eletrônicos,Maria Luísa,927.21
Mouse,Eletrônicos,Maria Sophia,1671.19
Mouse,Eletrônicos,Maria Vitória,551.46
Mouse,Eletrônicos,Mariah,1359.39
Mouse,Eletrônicos,Mariana,1020.1800000000001
Mouse,Eletrônicos,Mariane,333.84
Mouse,Eletrônicos,Marina,1180.96
Mouse,Eletrônicos,Mateus,794.84
Mouse,Eletrônicos,Matheus,1165.2
Mouse,Eletrônicos,Mathias,231.79000000000002
Mouse,Eletrônicos,Matteo,715.0999999999999
Mouse,Eletrônicos,Maya,999.75
Mouse,Eletrônicos,Maysa,668.09
Mouse,Eletrônicos,Melina,767.0600000000001
Mouse,Eletrônicos,Melissa,1194.09
Mouse,Eletrônicos,Miguel,870.01
Mouse,Eletrônicos,Milena,1112.83
Mouse,Eletrônicos,Mirella,988.59
Mouse,Eletrônicos,Murilo,1075.6599999999999
Mouse,Eletrônicos,Nathan,298.96
Mouse,Eletrônicos,Natália,149.57999999999998
Mouse,Eletrônicos,Nicolas,320.39000000000004
Mouse,Eletrônicos,Nicole,459.79999999999995
Mouse,Eletrônicos,Nina,222.71999999999997
Mouse,Eletrônicos,Oliver,75.23
Mouse,Eletrônicos,Olivia,165.98
Mouse,Eletrônicos,Olívia,728.21
Mouse,Eletrônicos,Otto,648.09
Mouse,Eletrônicos,Otávio,306.15999999999997
Mouse,Eletrônicos,Paulo,654.3499999999999
Mouse,Eletrônicos,Pedro,1247.44
Mouse,Eletrônicos,Pedro Henrique,800.8
Mouse,Eletrônicos,Pedro Lucas,393.73
Mouse,Eletrônicos,Pedro Miguel,802.24
Mouse,Eletrônicos,Pietra,1093.77
Mouse,Eletrônicos,Pietro,914.7900000000001
Mouse,Eletrônicos,Rael,322.29
Mouse,Eletrônicos,Rafael,852.32
Mouse,Eletrônicos,Rafaela,368.39
Mouse,Eletrônicos,Raquel,84.23
Mouse,Eletrônicos,Raul,900.51
Mouse,Eletrônicos,Ravi,646.52
Mouse,Eletrônicos,Ravi Lucca,340.2
Mouse,Eletrônicos,Ravy,812.77
Mouse,Eletrônicos,Rebeca,1155.27
Mouse,Eletrônicos,Renan,1371.18
Mouse,Eletrônicos,Rhavi,236.41
Mouse,Eletrônicos,Rodrigo,930.5799999999999
Mouse,Eletrônicos,Ryan,821.12
Mouse,Eletrônicos,Sabrina,564.12
Mouse,Eletrônicos,Sara,1774.8899999999999
Mouse,Eletrônicos,Sarah,463.41999999999996
Mouse,Eletrônicos,Sofia,1450.3
Mouse,Eletrônicos,Sophia,1072.53
Mouse,Eletrônicos,Sophie,1161.99
Mouse,Eletrônicos,Stella,165.43
Mouse,Eletrônicos,Stephany,413.14
Mouse,Eletrônicos,Thales,497.68999999999994
Mouse,Eletrônicos,Theo,1016.2
Mouse,Eletrônicos,Theodoro,1183.4699999999998
Mouse,Eletrônicos,Thiago,555.66
Mouse,Eletrônicos,Thomas,803.94
Mouse,Eletrônicos,Théo,670.03
Mouse,Eletrônicos,Valentim,246.5
Mouse,Eletrônicos,Valentina,843.01
Mouse,Eletrônicos,Vicente,791.5
Mouse,Eletrônicos,Vinicius,1665.9899999999998
Mouse,Eletrônicos,Vinícius,1113.27
Mouse,Eletrônicos,Vitor,637.48
Mouse,Eletrônicos,Vitor Gabriel,1177.09
Mouse,Eletrônicos,Vitor Hugo,712.78
Mouse,Eletrônicos,Vitória,1480.25
Mouse,Eletrônicos,Yago,699.05
Mouse,Eletrônicos,Yasmin,717.87
Mouse,Eletrônicos,Yuri,1205.01
Mouse,Eletrônicos,Zoe,599.4
Mouse,Eletrônicos,Ágatha,968.6100000000001
Mouse,Eletrônicos,Ísis,676.12
Notebook,Eletrônicos,Agatha,31027.3
Notebook,Eletrônicos,Alana,24231.879999999997
Notebook,Eletrônicos,Alexandre,16927.879999999997
Notebook,Eletrônicos,Alexia,22358.53
Notebook,Eletrônicos,Alice,59502.71
Notebook,Eletrônicos,Allana,28034.42
Notebook,Eletrônicos,Alícia,22508.010000000002
Notebook,Eletrônicos,Amanda,29304.34
Notebook,Eletrônicos,Ana,15249.15
Notebook,Eletrônicos,Ana Beatriz,37439.9
Notebook,Eletrônicos,Ana Carolina,46027.0
Notebook,Eletrônicos,Ana Cecília,30788.04
Notebook,Eletrônicos,Ana Clara,45174.53
Notebook,Eletrônicos,Ana Julia,3765.59
Notebook,Eletrônicos,Ana Júlia,51845.65
Notebook,Eletrônicos,Ana Laura,14433.8
Notebook,Eletrônicos,Ana Liz,43059.52
Notebook,Eletrônicos,Ana Luiza,21358.649999999998
Notebook,Eletrônicos,Ana Lívia,17047.699999999997
Notebook,Eletrônicos,Ana Sophia,14812.08
Notebook,Eletrônicos,André,43774.45
Notebook,Eletrônicos,Anna Liz,36403.54
Notebook,Eletrônicos,Anthony,37503.26
Notebook,Eletrônicos,Anthony Gabriel,41323.71
Notebook,Eletrônicos,Antonella,14162.46
Notebook,Eletrônicos,Antony,6709.52
Notebook,Eletrônicos,Apollo,30144.72
Notebook,Eletrônicos,Arthur,25331.5
Notebook,Eletrônicos,Arthur Gabriel,7125.66
Notebook,Eletrônicos,Arthur Miguel,32431.64
Notebook,Eletrônicos,Asafe,78209.13
Notebook,Eletrônicos,Augusto,27467.149999999998
Notebook,Eletrônicos,Ayla,34589.38
Notebook,Eletrônicos,Aylla,31140.23
Notebook,Eletrônicos,Beatriz,35658.97
Notebook,Eletrônicos,Bella,31984.85
Notebook,Eletrônicos,Benicio,14415.990000000002
Notebook,Eletrônicos,Benjamim,60835.4
Notebook,Eletrônicos,Benjamin,31711.31
Notebook,Eletrônicos,Bento,56415.93
Notebook,Eletrônicos,Benício,47007.63
Notebook,Eletrônicos,Bernardo,37240.450000000004
Notebook,Eletrônicos,Bianca,30133.6
Notebook,Eletrônicos,Brayan,56300.45
Notebook,Eletrônicos,Brenda,24904.879999999997
Notebook,Eletrônicos,Breno,43398.01
Notebook,Eletrônicos,Bruna,26734.66
Notebook,Eletrônicos,Bruno,36444.619999999995
Notebook,Eletrônicos,Bryan,47601.52
Notebook,Eletrônicos,Bárbara,39125.54
Notebook,Eletrônicos,Caio,31720.29
Notebook,Eletrônicos,Caleb,32036.940000000002
Notebook,Eletrônicos,Calebe,13531.88
Notebook,Eletrônicos,Camila,34674.39
Notebook,Eletrônicos,Carlos Eduardo,77742.87999999999
Notebook,Eletrônicos,Carolina,45416.45
Notebook,Eletrônicos,Caroline,52462.64
Notebook,Eletrônicos,Catarina,42459.84
Notebook,Eletrônicos,Cauã,30760.78
Notebook,Eletrônicos,Cauê,43491.02
Notebook,Eletrônicos,Cecilia,24263.89
Notebook,Eletrônicos,Cecília,21037.15
Notebook,Eletrônicos,Clara,7253.3
Notebook,Eletrônicos,Clarice,38292.68
Notebook,Eletrônicos,Daniela,25160.629999999997
Notebook,Eletrônicos,Danilo,57510.130000000005
Notebook,Eletrônicos,Dante,10055.45
Notebook,Eletrônicos,Davi,31307.58
Notebook,Eletrônicos,Davi Lucas,36358.990000000005
Notebook,Eletrônicos,Davi Lucca,36239.99
Notebook,Eletrônicos,Davi Luiz,18538.309999999998
Notebook,Eletrônicos,Davi Miguel,27737.75
Notebook,Eletrônicos,Diego,27636.85
Notebook,Eletrônicos,Diogo,37771.18
Notebook,Eletrônicos,Dom,56370.71
Notebook,Eletrônicos,Eduarda,20684.31
Notebook,Eletrônicos,Eduardo,7331.56
Notebook,Eletrônicos,Elisa,17082.46
Notebook,Eletrônicos,Eloah,32940.45
Notebook,Eletrônicos,Emanuella,25464.629999999997
Notebook,Eletrônicos,Emilly,23513.15
Notebook,Eletrônicos,Enrico,3460.75
Notebook,Eletrônicos,Enzo,25950.969999999998
Notebook,Eletrônicos,Enzo Gabriel,45803.68
Notebook,Eletrônicos,Erick,3724.18
Notebook,Eletrônicos,Ester,33268.26
Notebook,Eletrônicos,Esther,33483.04
Notebook,Eletrônicos,Evelyn,52912.479999999996
Notebook,Eletrônicos,Felipe,28818.49
Notebook,Eletrônicos,Fernanda,20415.54
Notebook,Eletrônicos,Fernando,32199.62
Notebook,Eletrônicos,Francisco,23631.88
Notebook,Eletrônicos,Gabriela,29258.309999999998
Notebook,Eletrônicos,Gabrielly,10240.99
Notebook,Eletrônicos,Gael,23740.64
Notebook,Eletrônicos,Gael Henrique,7481.27
Notebook,Eletrônicos,Giovanna,35203.34
Notebook,Eletrônicos,Guilherme,14131.72
Notebook,Eletrônicos,Gustavo,14254.02
Notebook,Eletrônicos,Gustavo Henrique,21755.73
Notebook,Eletrônicos,Hadassa,23789.8
Notebook,Eletrônicos,Heitor,13703.68
Notebook,Eletrônicos,Helena,20208.940000000002
Notebook,Eletrônicos,Hellena,49736.88
Notebook,Eletrônicos,Heloisa,25362.68
Notebook,Eletrônicos,Heloísa,17081.33
Notebook,Eletrônicos,Henrique,41587.14
Notebook,Eletrônicos,Henry Gabriel,13421.64
Notebook,Eletrônicos,Ian,25455.76
Notebook,Eletrônicos,Igor,32975.66
Notebook,Eletrônicos,Isaac,16442.850000000002
Notebook,Eletrônicos,Isabel,32056.91
Notebook,Eletrônicos,Isabela,32166.550000000003
Notebook,Eletrônicos,Isabella,17997.28
Notebook,Eletrônicos,Isabelly,50510.11
Notebook,Eletrônicos,Isadora,20322.870000000003
Notebook,Eletrônicos,Isaque,34301.42
Notebook,Eletrônicos,Isis,10758.45
Notebook,Eletrônicos,Jade,3471.09
Notebook,Eletrônicos,Joana,36411.86
Notebook,Eletrônicos,Joaquim,26318.18
Notebook,Eletrônicos,Josué,29133.08
Notebook,Eletrônicos,José,65888.05
Notebook,Eletrônicos,José Miguel,42142.4
Notebook,Eletrônicos,José Pedro,11368.98
Notebook,Eletrônicos,João,52301.03
Notebook,Eletrônicos,João Felipe,50623.64
Notebook,Eletrônicos,João Gabriel,23995.93
Notebook,Eletrônicos,João Guilherme,39847.32
Notebook,Eletrônicos,João Lucas,34482.55
Notebook,Eletrônicos,João Pedro,20993.58
Notebook,Eletrônicos,João Vitor,23308.82
Notebook,Eletrônicos,Juan,21909.48
Notebook,Eletrônicos,Julia,32111.66
Notebook,Eletrônicos,Juliana,35123.04
Notebook,Eletrônicos,Júlia,18751.69
Notebook,Eletrônicos,Kaique,39137.66
Notebook,Eletrônicos,Kamilly,61047.36
Notebook,Eletrônicos,Kevin,43459.04
Notebook,Eletrônicos,Lara,38054.92
Notebook,Eletrônicos,Laura,14636.92
Notebook,Eletrônicos,Lavínia,10248.94
Notebook,Eletrônicos,Laís,10091.07
Notebook,Eletrônicos,Leandro,52238.909999999996
Notebook,Eletrônicos,Leonardo,34054.54
Notebook,Eletrônicos,Letícia,32246.61
Notebook,Eletrônicos,Levi,57641.31
Notebook,Eletrônicos,Liz,13959.68
Notebook,Eletrônicos,Lorena,21380.940000000002
Notebook,Eletrônicos,Lorenzo,36854.76
Notebook,Eletrônicos,Luan,44714.41
Notebook,Eletrônicos,Luana,31648.57
Notebook,Eletrônicos,Luara,37502.69
Notebook,Eletrônicos,Lucas,42627.369999999995
Notebook,Eletrônicos,Lucas Gabriel,10175.52
Notebook,Eletrônicos,Lucca,13668.54
Notebook,Eletrônicos,Luigi,3782.24
Notebook,Eletrônicos,Luiz Felipe,37878.490000000005
Notebook,Eletrônicos,Luiz Fernando,29953.19
Notebook,Eletrônicos,Luiz Gustavo,30298.81
Notebook,Eletrônicos,Luiz Miguel,24223.54
Notebook,Eletrônicos,Luiz Otávio,39434.29
Notebook,Eletrônicos,Luiza,33090.22
Notebook,Eletrônicos,Luna,7653.82
Notebook,Eletrônicos,Lunna,82168.42
Notebook,Eletrônicos,Luísa,32587.97
Notebook,Eletrônicos,Léo,46849.64
Notebook,Eletrônicos,Lívia,28693.68
Notebook,Eletrônicos,Maitê,51251.479999999996
Notebook,Eletrônicos,Manuela,28362.36
Notebook,Eletrônicos,Manuella,35352.899999999994
Notebook,Eletrônicos,Marcela,51135.729999999996
Notebook,Eletrônicos,Marcelo,28851.29
Notebook,Eletrônicos,Maria,39112.81
Notebook,Eletrônicos,Maria Alice,26231.74
Notebook,Eletrônicos,Maria Cecília,45865.7
Notebook,Eletrônicos,Maria Clara,57413.96000000001
Notebook,Eletrônicos,Maria Eduarda,23755.010000000002
Notebook,Eletrônicos,Maria Fernanda,37048.31
Notebook,Eletrônicos,Maria Flor,36566.01
Notebook,Eletrônicos,Maria Helena,50624.63
Notebook,Eletrônicos,Maria Isis,15059.58
Notebook,Eletrônicos,Maria Julia,3408.46
Notebook,Eletrônicos,Maria Júlia,31655.6
Notebook,Eletrônicos,Maria Laura,35108.59
Notebook,Eletrônicos,Maria Luiza,54175.44
Notebook,Eletrônicos,Maria Luísa,33038.880000000005
Notebook,Eletrônicos,Maria Sophia,17255.809999999998
Notebook,Eletrônicos,Maria Vitória,42869.01
Notebook,Eletrônicos,Mariah,23545.61
Notebook,Eletrônicos,Mariana,17705.63
Notebook,Eletrônicos,Marina,28842.39
Notebook,Eletrônicos,Mateus,54045.33
Notebook,Eletrônicos,Matheus,7087.290000000001
Notebook,Eletrônicos,Mathias,94005.52
Notebook,Eletrônicos,Matteo,29708.88
Notebook,Eletrônicos,Maya,27875.1
Notebook,Eletrônicos,Maysa,49576.26
Notebook,Eletrônicos,Melina,14605.8
Notebook,Eletrônicos,Melissa,38014.21
Notebook,Eletrônicos,Miguel,33346.1
Notebook,Eletrônicos,Milena,35940.63
Notebook,Eletrônicos,Mirella,26284.879999999997
Notebook,Eletrônicos,Murilo,41519.93
Notebook,Eletrônicos,Nathan,3390.85
Notebook,Eletrônicos,Natália,3512.83
Notebook,Eletrônicos,Nicolas,38571.75
Notebook,Eletrônicos,Nicole,56548.11
Notebook,Eletrônicos,Nina,50131.33
Notebook,Eletrônicos,Noah,34458.49
Notebook,Eletrônicos,Oliver,24274.27
Notebook,Eletrônicos,Olivia,26743.010000000002
Notebook,Eletrônicos,Olívia,14725.26
Notebook,Eletrônicos,Otto,39616.75
Notebook,Eletrônicos,Otávio,41336.6
Notebook,Eletrônicos,Paulo,41402.34
Notebook,Eletrônicos,Pedro,29635.61
Notebook,Eletrônicos,Pedro Henrique,35767.94
Notebook,Eletrônicos,Pedro Lucas,6770.34
Notebook,Eletrônicos,Pedro Miguel,18121.28
Notebook,Eletrônicos,Pietra,45367.5
Notebook,Eletrônicos,Pietro,25709.75
Notebook,Eletrônicos,Rael,38427.99
Notebook,Eletrônicos,Rafael,38542.840000000004
Notebook,Eletrônicos,Rafaela,63555.770000000004
Notebook,Eletrônicos,Raul,23400.850000000002
Notebook,Eletrônicos,Ravi,47590.75
Notebook,Eletrônicos,Ravi Lucca,16675.29
Notebook,Eletrônicos,Ravy,59971.46
Notebook,Eletrônicos,Rebeca,3478.47
Notebook,Eletrônicos,Renan,9830.99
Notebook,Eletrônicos,Rhavi,10535.7
Notebook,Eletrônicos,Rodrigo,37357.32
Notebook,Eletrônicos,Ryan,18371.7
Notebook,Eletrônicos,Sabrina,46705.130000000005
Notebook,Eletrônicos,Samuel,7048.96
Notebook,Eletrônicos,Sara,44667.74
Notebook,Eletrônicos,Sarah,19470.0
Notebook,Eletrônicos,Sofia,16708.28
Notebook,Eletrônicos,Sophia,7513.5
Notebook,Eletrônicos,Sophie,59378.270000000004
Notebook,Eletrônicos,Stella,14051.280000000002
Notebook,Eletrônicos,Thales,32455.99
Notebook,Eletrônicos,Theo,50202.95
Notebook,Eletrônicos,Theodoro,32007.809999999998
Notebook,Eletrônicos,Thiago,75622.33
Notebook,Eletrônicos,Thomas,21008.239999999998
Notebook,Eletrônicos,Valentim,9724.349999999999
Notebook,Eletrônicos,Valentina,38133.399999999994
Notebook,Eletrônicos,Vicente,33970.71
Notebook,Eletrônicos,Vinicius,34247.64
Notebook,Eletrônicos,Vinícius,6655.78
Notebook,Eletrônicos,Vitor,53081.32
Notebook,Eletrônicos,Vitor Gabriel,17991.65
Notebook,Eletrônicos,Vitor Hugo,55840.26
Notebook,Eletrônicos,Vitória,49563.26
Notebook,Eletrônicos,Yago,31927.1
Notebook,Eletrônicos,Yan,14719.86
Notebook,Eletrônicos,Yasmin,10273.619999999999
Notebook,Eletrônicos,Yuri,41065.490000000005
Notebook,Eletrônicos,Zoe,51824.94
Notebook,Eletrônicos,Ágatha,40361.479999999996
Notebook,Eletrônicos,Ísis,28784.64
Teclado,Eletrônicos,Agatha,469.5
Teclado,Eletrônicos,Alana,2615.75
Teclado,Eletrônicos,Alexandre,2516.88
Teclado,Eletrônicos,Alexia,808.21
Teclado,Eletrônicos,Alice,923.61
Teclado,Eletrônicos,Allana,1071.72
Teclado,Eletrônicos,Alícia,1222.71
Teclado,Eletrônicos,Amanda,1044.94
Teclado,Eletrônicos,Ana Beatriz,1984.5200000000002
Teclado,Eletrônicos,Ana Carolina,1166.04
Teclado,Eletrônicos,Ana Cecília,1366.19
Teclado,Eletrônicos,Ana Clara,628.6600000000001
Teclado,Eletrônicos,Ana Julia,1869.8000000000002
Teclado,Eletrônicos,Ana Júlia,1547.56
Teclado,Eletrônicos,Ana Laura,1695.9499999999998
Teclado,Eletrônicos,Ana Liz,749.94
Teclado,Eletrônicos,Ana Luiza,1510.3899999999999
Teclado,Eletrônicos,Ana Lívia,903.84
